day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,lat,long
Saturday,Night,kapasa raya,tamalanrea,OC,R2,NOV,-5.1029771,119.4940907
Sunday,Evening,perumnas raya,manggala,TK,R2,R2,-5.1671551,119.4804238
Friday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R4,R2,-5.117784,119.5110136
Thursday,Night,veteran selatan,mamajang,OC,R2,NOV,-5.162773,119.4212589
Saturday,Afternoon,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818
Sunday,Evening,daeng tata raya,tamalate,OC,R2,NOV,-5.1850019,119.423432
Monday,Evening,manuruki,biringkanaya,OC,R2,NOV,-5.1109833,119.5252003
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Sunday,Evening,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Sunday,Evening,urip sumuharjo,makassar,TM,R2,NOV,-5.1348243,119.4316818
Tuesday,Evening,taman makam pahlawan,panakkukang,T,R2,NOV,-5.1465651,119.4612296
Monday,Night,paccerakkang,biringkanaya,T,R2,NOV,-5.1239434,119.5224673
Wednesday,Evening,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Tuesday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,M,-5.1402715,119.48329437389705
Tuesday,Morning,daeng tata raya iv,tamalate,OC,R2,NOV,-5.1850019,119.423432
Tuesday,Evening,metro tanjung bunga,tamalate,OC,R2,NOV,-5.1661576,119.3917443
Wednesday,Morning,mangga iii,biringkanaya,OC,R2,NOV,-5.1258994,119.5348222
Wednesday,Night,teuku umar raya,tallo,TK,TR,R2,-5.1175544,119.4319332
Wednesday,Afternoon,dg. hayo,manggala,OC,R2,NOV,-5.1558301,119.4734283
Thursday,Afternoon,mesjid muhajirin,makassar,OC,R2,NOV,-5.1395135,119.4344078
Wednesday,Morning,veteran utara,makassar,OC,R2,R4,-5.1392193,119.4233132
Friday,Morning,sungai saddang baru,makassar,TK,R4,R2,-5.1468435,119.4250654
Thursday,Morning,kumala,tamalate,TM,R2,NOV,-5.169866,119.4189942
Thursday,Afternoon,jenderal sudirman,ujung pandang,TL,R4,R2,-5.1345222,119.4137962
Friday,Morning,penghibur,ujung pandang,TK,R2,R2,-5.1475209,119.4090861
Saturday,Evening,veteran utara,makassar,TL,R2,R2,-5.1392193,119.4233132
Thursday,Evening,veteran utara,makassar,TM,R2,NOV,-5.1392193,119.4233132
Friday,Afternoon,monumen emmy saelan,rappocini,TK,R4,R4,-5.1780744,119.4389103
Wednesday,Evening,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613
Friday,Afternoon,tamalanrea selatan,tamalanrea,TK,R2,R4,-5.127787,119.5047763
Friday,Morning,pajaiang,biringkanaya,TB,R2,R2,-5.1048027,119.5252166
Sunday,Morning,pettarani,panakkukang,TL,R4,R2,-5.1487126,119.4380057
Friday,Afternoon,abdullah daeng sirua,panakkukang,TL,R2,R2,-5.1513443,119.4494392
Thursday,Afternoon,kapasa raya,tamalanrea,TK,R2,R2,-5.1029771,119.4940907
Friday,Morning,pettarani,rappocini,TL,R2,R2,-5.1510383,119.4374766
Saturday,Afternoon,kandea ii,bontoala,TL,R2,NOV,-5.1284577,119.4223128
Thursday,Evening,veteran selatan,mamajang,OC,R2,NOV,-5.162773,119.4212589
Sunday,Morning,botolempangan,ujung pandang,TL,R2,Rro,-5.1419956,119.4120218
Sunday,Afternoon,nusa tamalanrea indah,tamalanrea,TM,R4,NOV,-5.1233062,119.49757435462828
Friday,Night,goa ria,biringkanaya,T,R2,NOV,-5.0810812,119.5253813
Saturday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705
Friday,Afternoon,pajaiang,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166
Sunday,Evening,a.r. hakim,tallo,TK,R2,R2,-5.12141,119.4347354
Monday,Morning,jenderal ahmad yani,ujung pandang,TK,R4,R2,-5.1329527,119.4103466
Saturday,Afternoon,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818
Saturday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,TR,-5.117784,119.5110136
Tuesday,Morning,kapasa raya,tamalanrea,TK,R2,R4,-5.1029771,119.4940907
Tuesday,Afternoon,tamalanrea raya,tamalanrea,TL,R2,R2,-5.1358197,119.5070307
Wednesday,Evening,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818
Wednesday,Morning,perintis kemerdekaan,biringkanaya,OC,R2,NOV,-5.117784,119.5110136
Wednesday,Evening,batua raya,manggala,TL,R2,R2,-5.1601382,119.4595133
Wednesday,Morning,pettarani,rappocini,TM,R2,NOV,-5.1510383,119.4374766
Thursday,Afternoon,daeng tata raya iii,tamalate,TM,R4,NOV,-5.1850019,119.423432
Thursday,Night,urip sumuharjo,makassar,TL,R2,R2,-5.1348243,119.4316818
Thursday,Afternoon,cendrawasih,mamajang,TL,R4,R2,-5.167086,119.4118044
Tuesday,Afternoon,boulevard,panakkukang,TL,R2,R2,-5.1557546,119.4411023
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Saturday,Night,pengayoman,panakkukang,TB,R2,R2,-5.1592732,119.4466246
Friday,Afternoon,sungai saddang,ujung pandang,TL,R2,R2,-5.1468435,119.4250654
Friday,Morning,andi mappanyukki,mariso,TK,R4,R2,-5.1521162,119.4147322
Thursday,Morning,tol reformasi,tallo,TK,R4,TR,-5.1105854,119.4355002
Saturday,Afternoon,karunrung raya,rappocini,TM,R2,NOV,-5.1805817,119.4516159
Sunday,Evening,kapasa raya,tamalanrea,TK,R2,TR,-5.1029771,119.4940907
Friday,Evening,veteran selatan,makassar,TM,R2,NOV,-5.1671547,119.419923
Saturday,Afternoon,andi tadde,tallo,OC,R4,NOV,-5.1276054,119.4301568
Monday,Morning,jenderal ahmad yani,ujung pandang,TK,R2,R2,-5.1329527,119.4103466
Saturday,Afternoon,chairil anwar,ujung pandang,OC,R2,NOV,-5.1395246,119.4124322
Friday,Morning,kapasa raya,tamalanrea,OC,R2,NOV,-5.1029771,119.4940907
Monday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705
Sunday,Evening,batua raya xii,manggala,OC,R2,NOV,-5.1570368,119.458646
Thursday,Evening,abdullah daeng sirua,panakkukang,TL,R2,R2,-5.1513443,119.4494392
Sunday,Afternoon,sungai saddang baru,makassar,TK,R2,R4,-5.1468435,119.4250654
Tuesday,Evening,jenderal ahmad yani,ujung pandang,TB,R4,R2,-5.1329527,119.4103466
Tuesday,Morning,raya kampus unhas,tamalanrea,TK,R4,R2,-5.1377601,119.4886605
Monday,Afternoon,paccerakkang,biringkanaya,TK,R2,R4,-5.1239434,119.5224673
Monday,Afternoon,manyikkoaya,biringkanaya,TB,R2,R2,-5.0770234,119.530081
Tuesday,Morning,urip sumuharjo,panakkukang,TK,R4,R4,-5.1348243,119.4316818
Wednesday,Evening,daeng tata raya,tamalate,TK,R2,R2,-5.1850019,119.423432
Tuesday,Afternoon,pajaiang,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166
Wednesday,Afternoon,pintu bandar udara internasional sultan hasanuddin,biringkanaya,TL,R4,R2,-5.0700203,119.5319159
Wednesday,Afternoon,paccerakkang,biringkanaya,TL,R2,NOV,-5.1239434,119.5224673
Tuesday,Afternoon,metro tanjung bunga,mariso,TM,R2,NOV,-5.1523252,119.4054678
Tuesday,Morning,daeng tata raya i,tamalate,TM,R4,NOV,-5.1850019,119.423432
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Thursday,Morning,pajaiang,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166
Thursday,Morning,mesjid raya,bontoala,OC,R2,NOV,-5.1333841,119.4274196
Tuesday,Morning,nipa nipa,manggala,OC,R2,NOV,-5.1624042,119.5001015
Thursday,Afternoon,cendrawasih,mamajang,TM,R2,NOV,-5.167086,119.4118044
Thursday,Evening,muhammad yamin,makassar,TM,R2,NOV,-5.1403673,119.4294476
Tuesday,Evening,sam ratulangi,mamajang,TL,R2,R2,-5.1545939,119.4163683
Wednesday,Evening,gunung merapi,ujung pandang,TL,R4,R2,-5.1455806,119.4177389
Wednesday,Evening,veteran selatan,makassar,TL,R2,NOV,-5.1671547,119.419923
Friday,Morning,barawaja,panakkukang,OC,R2,NOV,-5.1357031,119.4402319
Saturday,Evening,jipang raya,rappocini,TK,R2,R2,-5.1778861,119.4504384
Saturday,Afternoon,insinyur sutami,tamalanrea,T,R2,NOV,-5.085731,119.4904613
Saturday,Evening,paccerakkang,biringkanaya,T,R2,NOV,-5.1239434,119.5224673
Friday,Afternoon,goa ria,biringkanaya,T,R2,NOV,-5.0810812,119.5253813
Wednesday,Evening,mutiara boulevard,biringkanaya,TL,R2,R2,-5.0784462,119.5044145
Sunday,Afternoon,gunung bawakaraeng,makassar,OC,R2,NOV,-5.1348657,119.4243319
Saturday,Evening,banta bantaeng,mamajang,TL,R2,R2,-5.1595024,119.4238876
Sunday,Afternoon,veteran utara,makassar,TK,R2,R2,-5.1392193,119.4233132
Monday,Afternoon,kuta cane selatan,manggala,OC,R2,NOV,-5.1575313,119.4942593
Sunday,Afternoon,tamalanrea raya,tamalanrea,OC,R2,NOV,-5.1358197,119.5070307
Monday,Afternoon,borong raya,manggala,OC,R2,NOV,-5.1620883,119.4635886
Sunday,Evening,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818
Sunday,Afternoon,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Sunday,Morning,kapasa raya,biringkanaya,TK,R2,R4,-5.0945064,119.4925577
Monday,Morning,goa ria,biringkanaya,TL,R2,Rro,-5.0810812,119.5253813
Monday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136
Monday,Afternoon,pettarani,panakkukang,TK,R4,R4,-5.1487126,119.4380057
Tuesday,Morning,perumnas raya,manggala,TL,R2,R2,-5.1671551,119.4804238
Saturday,Morning,nuri baru,mariso,TL,R4,R2,-5.1676353,119.4072099
Tuesday,Morning,tamangapa raya,manggala,TK,R2,TR,-5.1767373,119.4843844
Sunday,Evening,sungai saddang baru,makassar,TL,R4,R2,-5.1468435,119.4250654
Wednesday,Night,sam ratulangi,mamajang,TL,R2,R3,-5.1545939,119.4163683
Friday,Evening,mapala,rappocini,TL,R2,R2,-5.1690485,119.4403942
Monday,Afternoon,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818
Tuesday,Morning,abu bakar lambogo,makassar,TL,B2,R2,-5.1440495,119.4307874
Tuesday,Afternoon,tala' salapang,rappocini,TK,R2,R4,-5.1816916,119.442485
Tuesday,Night,cendrawasih,mamajang,T,R2,NOV,-5.167086,119.4118044
Tuesday,Morning,andalas,bontoala,T,R2,NOV,-5.1225458,119.417918
Tuesday,Morning,urip sumuharjo,panakkukang,T,R2,NOV,-5.1348243,119.4316818
Wednesday,Morning,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705
Wednesday,Morning,insinyur sutami,tamalanrea,TL,R2,R2,-5.085731,119.4904613
Saturday,Evening,manuruki raya,tamalate,TL,R2,Rro,-5.1767173,119.4289629
Wednesday,Evening,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.117784,119.5110136
Wednesday,Afternoon,lanraki,biringkanaya,TL,R2,NOV,-5.1228757,119.5112994
Thursday,Night,pettarani,panakkukang,TM,B,NOV,-5.1487126,119.4380057
Wednesday,Evening,urip sumuharjo,panakkukang,TK,TR,R2,-5.1348243,119.4316818
Wednesday,Evening,urip sumuharjo,panakkukang,TK,R2,R4,-5.1348243,119.4316818
Thursday,Morning,sultan alauddin,rappocini,TK,R4,R2,-5.176566,119.4363938
Friday,Night,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818
Saturday,Night,sungai saddang baru,makassar,TK,R2,R4,-5.1468435,119.4250654
Tuesday,Night,sungai saddang,makassar,TB,R4,R4,-5.1468435,119.4250654
Thursday,Evening,perintis kemerdekaan,tamalanrea,TL,R2,R2,-5.1402715,119.48329437389705
Saturday,Afternoon,pengayoman,panakkukang,TL,R2,R4,-5.1592732,119.4466246
Sunday,Evening,cendrawasih,mamajang,TK,R2,R2,-5.167086,119.4118044
Friday,Night,sam ratulangi,ujung pandang,OC,R2,NOV,-5.1499595,119.4158152
Saturday,Morning,toddopuli raya,panakkukang,TK,R4,R4,-5.1634474,119.4522972
Sunday,Morning,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818
Saturday,Evening,dokter leimena,panakkukang,OC,R2,NOV,-5.1466131,119.469989
Saturday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Saturday,Night,metro tanjung bunga,mariso,TL,R4,R2,-5.1523252,119.4054678
Thursday,Morning,kapasa raya,biringkanaya,TL,R2,R2,-5.0945064,119.4925577
Wednesday,Morning,tanjung bunga,tamalate,OC,R2,NOV,-5.1661576,119.3917443
Monday,Morning,kartini,ujung pandang,TL,R2,R2,-5.136049,119.413662
Monday,Morning,rappocini raya,rappocini,OC,R2,NOV,-5.152599,119.4258781
Sunday,Evening,pajukukang,tamalate,TB,R4,R4,-5.2019757,119.3874662
Tuesday,Night,pongtiku,bontoala,TB,R4,R2,-5.1307666,119.4302141
Monday,Afternoon,sam ratulangi,mariso,TK,R2,R4,-5.1545549,119.4162792
Thursday,Afternoon,onta lama,mamajang,TL,R4,R2,-5.1572318,119.4206192
Monday,Afternoon,pettarani,panakkukang,TK,R4,R2,-5.1487126,119.4380057
Monday,Evening,batua raya,panakkukang,TL,B2,R2,-5.1496211,119.4605657
Tuesday,Night,perintis kemerdekaan,biringkanaya,T,R2,NOV,-5.117784,119.5110136
Sunday,Night,mangga iii,biringkanaya,T,R2,NOV,-5.1258994,119.5348222
Tuesday,Morning,ujung pandang,ujung pandang,TM,M,NOV,-5.1332746,119.404748
Tuesday,Night,sultan hasanuddin,ujung pandang,TL,R4,R2,-5.1444747,119.4127353
Monday,Evening,gontang raya,tamalate,T,R2,NOV,-5.1847742,119.4080313
Monday,Evening,pengayoman,panakkukang,TL,R2,R2,-5.1592732,119.4466246
Wednesday,Morning,abu bakar lambogo,makassar,TM,R2,NOV,-5.1440495,119.4307874
Tuesday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R4,NOV,-5.1402715,119.48329437389705
Wednesday,Afternoon,poros asrama haji,biringkanaya,TK,R2,R2,-5.0861926,119.5360459
Tuesday,Evening,urip sumuharjo,panakkukang,TL,R2,NOV,-5.1348243,119.4316818
Wednesday,Morning,ujung bor,manggala,OC,R2,NOV,-5.1656257,119.5074161
Thursday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,M,-5.1402715,119.48329437389705
Wednesday,Night,pettarani,tamalate,T,R2,NOV,-5.1738401,119.4313806
Monday,Evening,taman makam pahlawan,panakkukang,OC,R2,NOV,-5.1465651,119.4612296
Tuesday,Afternoon,aroepala,rappocini,TK,R2,R4,-5.1724693,119.4530673
Tuesday,Evening,kakatua,mariso,TL,R2,R2,-5.1615534,119.4153491
Thursday,Morning,mesjid raya,bontoala,TK,R2,R2,-5.1333841,119.4274196
Tuesday,Afternoon,pajukukang,tamalate,OC,R2,NOV,-5.2019757,119.3874662
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Thursday,Afternoon,letjen hertasning,panakkukang,TL,R4,R4,-5.1625545,119.4430925
Tuesday,Afternoon,sultan alauddin,tamalate,TL,R2,R2,-5.1682367,119.4209823
Thursday,Evening,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705
Thursday,Morning,andi tonro,tamalate,T,R2,NOV,-5.1719829,119.423857
Monday,Night,abu bakar lambogo,makassar,T,R2,NOV,-5.1440495,119.4307874
Saturday,Afternoon,sunu,tallo,TK,R2,R4,-5.1247334,119.4296097
Friday,Night,jenderal sudirman,ujung pandang,TK,R4,R2,-5.1345222,119.4137962
Sunday,Morning,jenderal sudirman,ujung pandang,TK,R2,R2,-5.1345222,119.4137962
Sunday,Afternoon,urip sumuharjo,makassar,TK,R2,B1,-5.1348243,119.4316818
Saturday,Afternoon,profesor abdurrahman basalamah,panakkukang,OC,R2,NOV,-5.1471505,119.4492661
Monday,Evening,jenderal sudirman,ujung pandang,TK,R2,R4,-5.1345222,119.4137962
Friday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705
Thursday,Evening,katimbang,biringkanaya,TK,R2,R2,-5.1389419,119.519489
Monday,Afternoon,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818
Sunday,Afternoon,monginsidi,makassar,TM,R2,NOV,-5.1486033,119.4231664
Monday,Afternoon,abdullah daeng sirua,makassar,TL,R2,R2,-5.1513443,119.4494392
Saturday,Morning,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Tuesday,Night,sultan alauddin,rappocini,TM,R2,NOV,-5.176566,119.4363938
Tuesday,Morning,pengayoman,panakkukang,TK,R2,R2,-5.1592732,119.4466246
Tuesday,Evening,ks. tubun,mariso,TK,R2,R2,-5.1626177,119.4112635
Wednesday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Wednesday,Afternoon,pengayoman,panakkukang,TK,R2,R4,-5.1592732,119.4466246
Monday,Afternoon,profesor abdurrahman basalamah ii,panakkukang,TM,R4,NOV,-5.1471505,119.4492661
Thursday,Afternoon,gunung latimojong,makassar,TK,R2,R4,-5.1405404,119.4208275
Wednesday,Morning,perintis kemerdekaan,tamalanrea,TL,R4,R2,-5.1402715,119.48329437389705
Tuesday,Afternoon,tamalanrea raya,tamalanrea,TK,R2,R4,-5.1358197,119.5070307
Friday,Night,a.r. hakim,tallo,TK,R2,TR,-5.12141,119.4347354
Tuesday,Afternoon,skarda,rappocini,TM,R4,NOV,-5.1767329,119.4419859
Thursday,Afternoon,urip sumuharjo,panakkukang,TL,R4,R2,-5.1348243,119.4316818
Saturday,Afternoon,cendrawasih,mamajang,TK,R2,R2,-5.167086,119.4118044
Saturday,Evening,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818
Monday,Night,mesjid raya,bontoala,TL,R4,R2,-5.1333841,119.4274196
Saturday,Morning,botolempangan,ujung pandang,TK,R4,R2,-5.1419956,119.4120218
Sunday,Afternoon,muhammad yamin,makassar,TL,R2,R2,-5.1403673,119.4294476
Sunday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Friday,Afternoon,paccerakkang,biringkanaya,TK,R4,R4,-5.1239434,119.5224673
Saturday,Afternoon,pajaiang,biringkanaya,TM,R4,NOV,-5.1048027,119.5252166
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705
Sunday,Afternoon,manuruki,biringkanaya,TL,R4,R4,-5.1109833,119.5252003
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R4,-5.1402715,119.48329437389705
Sunday,Evening,kapasa raya,tamalanrea,TL,R4,R2,-5.1029771,119.4940907
Monday,Evening,sungai saddang baru,makassar,TL,R2,R2,-5.1468435,119.4250654
Saturday,Morning,perjanjian bungaya,tamalate,TK,R4,R2,-5.2090132,119.3911307
Monday,Morning,jenderal sudirman,ujung pandang,TK,R4,R4,-5.1345222,119.4137962
Tuesday,Night,arief rate,ujung pandang,TK,R4,R2,-5.14495,119.4125725
Sunday,Morning,pettarani,panakkukang,TL,R2,R2,-5.1487126,119.4380057
Friday,Morning,sultan alauddin,tamalate,TM,R2,NOV,-5.1682367,119.4209823
Tuesday,Afternoon,sultan alauddin,tamalate,TK,R2,R4,-5.1682367,119.4209823
Wednesday,Morning,cendrawasih,mamajang,TM,R2,NOV,-5.167086,119.4118044
Friday,Afternoon,insinyur sutami,tamalanrea,TK,TR,R4,-5.085731,119.4904613
Tuesday,Morning,insinyur sutami,tamalanrea,OC,R2,R2,-5.085731,119.4904613
Thursday,Afternoon,tamangapa raya,manggala,TK,R2,TR,-5.1767373,119.4843844
Saturday,Morning,baji dakka ii,tamalate,TK,R4,R4,-5.178458,119.41137
Friday,Afternoon,tupai,mamajang,TL,R4,R4,-5.1604904,119.4202026
Friday,Evening,sungai saddang baru,makassar,TL,R4,R2,-5.1468435,119.4250654
Saturday,Night,kapasa raya,tamalanrea,TK,R2,R2,-5.1029771,119.4940907
Sunday,Morning,rajawali,mariso,TM,R4,NOV,-5.1487926,119.4096505
Saturday,Afternoon,pettarani,panakkukang,TL,M,R4,-5.1487126,119.4380057
Friday,Afternoon,sultan alauddin,rappocini,TM,R2,NOV,-5.176566,119.4363938
Friday,Morning,borong raya,manggala,TM,R2,NOV,-5.1620883,119.4635886
Sunday,Night,tamangapa raya,manggala,OC,R4,NOV,-5.1767373,119.4843844
Sunday,Evening,perintis kemerdekaan,biringkanaya,TL,R4,R2,-5.117784,119.5110136
Saturday,Morning,sungai saddang,makassar,TK,R4,R2,-5.1468435,119.4250654
Sunday,Evening,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Tuesday,Night,onta lama,mamajang,TK,R4,R2,-5.1572318,119.4206192
Monday,Evening,cendrawasih,mariso,TK,R2,R4,-5.155219,119.4137008
Monday,Afternoon,haji bau,mariso,TK,R4,R2,-5.148609,119.4111046
Monday,Afternoon,pongtiku,bontoala,TL,R2,NOV,-5.1307666,119.4302141
Tuesday,Night,perintis kemerdekaan,tamalanrea,TK,R4,R2,-5.1402715,119.48329437389705
Monday,Morning,kima iii,tamalanrea,OC,R2,NOV,-5.0948327,119.5073649
Monday,Evening,malengkeri,tamalate,OC,R2,NOV,-5.1875239,119.4339559
Saturday,Afternoon,pettarani,panakkukang,TL,R2,NOV,-5.1487126,119.4380057
Wednesday,Morning,saripah raya,panakkukang,TL,R2,NOV,-5.1508685,119.4539332
Wednesday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136
Sunday,Afternoon,cendrawasih,mariso,TL,R2,R2,-5.155219,119.4137008
Thursday,Morning,manuruki raya,tamalate,TK,R2,Rro,-5.1767173,119.4289629
Thursday,Evening,sunu,bontoala,TL,R4,R4,-5.1320485,119.4271119
Tuesday,Afternoon,andi tonro iv,tamalate,TL,R2,NOV,-5.1719829,119.423857
Wednesday,Evening,urip sumuharjo,makassar,TL,R2,NOV,-5.1348243,119.4316818
Wednesday,Morning,sultan alauddin,rappocini,OC,R2,NOV,-5.176566,119.4363938
Friday,Night,veteran utara,makassar,TK,R2,R4,-5.1392193,119.4233132
Saturday,Night,penghibur,ujung pandang,TM,R2,NOV,-5.1475209,119.4090861
Thursday,Afternoon,aroepala,rappocini,TK,R2,R2,-5.1724693,119.4530673
Friday,Morning,mutiara boulevard,biringkanaya,OC,R2,NOV,-5.0784462,119.5044145
Saturday,Morning,urip sumuharjo,panakkukang,TK,R2,R4,-5.1348243,119.4316818
Saturday,Evening,cendrawasih,mamajang,TL,R2,R2,-5.167086,119.4118044
Saturday,Afternoon,sam ratulangi,mamajang,TK,R2,R2,-5.1545939,119.4163683
Sunday,Evening,perjanjian bungaya,tamalate,TK,R2,R2,-5.2090132,119.3911307
Thursday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136
Saturday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705
Sunday,Evening,sungai saddang baru,makassar,TK,R2,R2,-5.1468435,119.4250654
Friday,Afternoon,urip sumuharjo,panakkukang,TK,TR,R2,-5.1348243,119.4316818
Saturday,Evening,laikang,biringkanaya,TK,R2,R2,-5.1040237,119.5375731
Sunday,Evening,andi mappaodang,tamalate,OC,R2,NOV,-5.1732205,119.4158686
Wednesday,Evening,cendrawasih,mamajang,TM,R2,NOV,-5.167086,119.4118044
Saturday,Night,mapala i,rappocini,TK,R2,R2,-5.1711628,119.4414973
Monday,Morning,andi djemma,rappocini,TK,R2,R2,-5.1631564,119.4224047
Monday,Morning,letjen hertasning,rappocini,TL,R2,R2,-5.1630661,119.4444202
Wednesday,Morning,gunung bawakaraeng,bontoala,TL,R4,R2,-5.1348657,119.4243319
Thursday,Night,haji bau,ujung pandang,TB,R2,R4,-5.1484105,119.414444
Monday,Afternoon,veteran selatan,mamajang,TK,R2,Rro,-5.162773,119.4212589
Wednesday,Morning,sultan hasanuddin,ujung pandang,TL,R2,NOV,-5.1444747,119.4127353
Tuesday,Night,perintis kemerdekaan iii,tamalanrea,TK,R2,R2,-5.1408287,119.4777871
Tuesday,Afternoon,insinyur sutami,biringkanaya,OC,R2,NOV,-5.0762253,119.515201
Wednesday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,M,-5.117784,119.5110136
Thursday,Afternoon,manunggal,tamalate,TM,R4,NOV,-5.1694219,119.4055125
Tuesday,Morning,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818
Sunday,Afternoon,amd,manggala,TK,R2,R2,-5.167932,119.4941819
Friday,Morning,inspeksi kanal,rappocini,TK,R2,R2,-5.1612545,119.4231165
Thursday,Night,abdullah daeng sirua,panakkukang,TK,R2,R2,-5.1513443,119.4494392
Saturday,Evening,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818
Saturday,Night,jenderal sudirman,ujung pandang,TL,R4,R2,-5.1345222,119.4137962
Thursday,Afternoon,poros perumnas sudiang,biringkanaya,TM,R2,NOV,-5.102836,119.532664
Sunday,Afternoon,pettarani,rappocini,TK,R2,R2,-5.1510383,119.4374766
Sunday,Night,perintis kemerdekaan,tamalanrea,OC,R4,NOV,-5.1402715,119.48329437389705
Sunday,Afternoon,insinyur sutami,tamalanrea,TL,R4,R2,-5.085731,119.4904613
Saturday,Evening,korban 40.000 jiwa,tallo,TL,R2,R2,-5.1254113,119.4351733
Sunday,Afternoon,pengayoman,panakkukang,TK,R2,R4,-5.1592732,119.4466246
Monday,Morning,rsi faisal,rappocini,TM,R2,NOV,-5.1627959,119.4341693
Friday,Morning,emmy saelan,rappocini,TL,R4,R2,-5.1780744,119.4389103
Sunday,Afternoon,cendrawasih,mamajang,TK,R2,R2,-5.167086,119.4118044
Monday,Morning,tupai,mamajang,TK,R2,R4,-5.1604904,119.4202026
Monday,Afternoon,insinyur sutami,tamalanrea,TK,R4,R4,-5.085731,119.4904613
Monday,Evening,andi mappaodang,tamalate,TL,R2,R2,-5.1732205,119.4158686
Tuesday,Afternoon,urip sumuharjo,panakkukang,TK,R4,R2,-5.1348243,119.4316818
Wednesday,Morning,rappocini raya,rappocini,TL,R2,NOV,-5.152599,119.4258781
Wednesday,Morning,metro tanjung bunga,tamalate,TL,R2,R4,-5.1661576,119.3917443
Wednesday,Night,monginsidi,ujung pandang,TK,R2,R2,-5.1479402,119.4186723
Wednesday,Evening,botolempangan,ujung pandang,TL,R4,R2,-5.1419956,119.4120218
Tuesday,Evening,perintis kemerdekaan,biringkanaya,TL,R2,R2,-5.117784,119.5110136
Thursday,Morning,faisal,rappocini,TL,R4,R2,-5.1629277,119.4292244
Wednesday,Morning,andi mappaodang,tamalate,TL,R2,R2,-5.1732205,119.4158686
Tuesday,Afternoon,tamalate,rappocini,TL,R4,R4,-5.1675882,119.4479146
Thursday,Morning,pengayoman,panakkukang,TK,R2,R4,-5.1592732,119.4466246
